City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
port shepstone,-30.74,30.45,69.29,0,90,6.96
surab,28.49,66.26,28.74,0,59,2.26
hithadhoo,-0.6,73.08,78.56,88,100,4.61
punta arenas,-53.16,-70.91,50.0,75,46,31.09
okhotsk,59.36,143.24,-18.69,44,100,9.08
lebu,8.96,38.73,55.4,20,28,5.82
anshun,26.25,105.93,41.93,0,85,3.49
sinnamary,5.38,-52.96,76.4,88,100,7.74
rikitea,-23.12,-134.97,78.42,100,100,12.1
ranong,9.96,98.62,81.08,20,100,14.0
saldanha,41.42,-6.55,23.52,0,76,2.71
channel-port aux basques,47.57,-59.14,33.96,80,100,35.25
mahebourg,-20.41,57.7,82.4,20,83,14.99
bluff,-23.58,149.07,74.6,0,75,8.97
avarua,-21.21,-159.78,82.4,90,69,12.75
mataura,-46.19,168.86,59.66,64,77,8.75
qaanaaq,77.48,-69.36,-16.58,0,95,4.94
carnarvon,-30.97,22.13,69.65,0,17,12.77
zapolyarnyy,69.43,30.82,39.2,75,80,36.91
ostrovnoy,68.05,39.51,30.36,88,94,17.47
nikolskoye,59.7,30.79,24.8,90,85,6.71
tuktoyaktuk,69.44,-133.03,-2.21,90,77,4.7
ushuaia,-54.81,-68.31,46.6,40,65,36.91
namatanai,-3.66,152.44,81.98,56,100,14.23
lagoa,37.14,-8.45,51.8,0,81,6.93
mandalgarh,25.2,75.09,45.17,0,86,5.84
puerto ayora,-0.74,-90.35,89.6,20,52,20.8
busselton,-33.64,115.35,65.91,0,100,18.25
zyryanka,65.73,150.89,-28.01,44,44,5.61
bambous virieux,-20.34,57.76,82.4,20,83,14.99
high rock,26.63,-78.28,75.2,20,60,10.29
loreto,-23.27,-57.32,85.58,32,80,12.21
viedma,-40.81,-62.99,80.09,0,31,7.63
vila velha,-3.71,-38.6,82.4,75,69,9.17
thurso,58.6,-3.52,38.16,36,86,6.93
dikson,73.51,80.55,-7.49,44,100,30.89
bahia honda,22.9,-83.16,76.49,0,61,6.73
bonthe,7.53,-12.5,83.37,68,69,5.39
ilulissat,69.22,-51.1,14.0,20,47,18.34
new norfolk,-42.78,147.06,53.6,40,76,8.05
rio grande,-32.03,-52.1,86.0,20,70,14.99
